episode,step,reward,success,collision,timeout,route_distance,avg_network_score,avg_latency,avg_packet_loss,outage_steps,battery_remaining
324,3896,-206.540384,0,1,0,13.071067811865476,0.0,0.0,0.0,12,92.79999999999998
325,3897,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
326,3913,-290.92833,0,1,0,19.142135623730955,0.0,0.0,0.0,16,89.99999999999997
327,3917,-121.13908,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
328,3919,-115.11127,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
329,3920,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
330,3938,-381.429285,0,1,0,19.899494936611667,0.0,0.0,0.0,18,89.39999999999998
331,3939,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
332,3947,-179.888951,0,1,0,8.242640687119286,0.0,0.0,0.0,8,95.39999999999999
333,3954,-155.702736,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.69999999999999
334,3955,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
335,3957,-105.180481,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
336,3958,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
337,3983,-513.415772,0,1,0,28.142135623730955,0.0,0.0,0.0,25,85.49999999999997
338,3987,-139.404838,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
339,3994,-138.477069,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
340,3996,-114.541606,0,1,0,1.0,0.0,0.0,0.0,2,99.0
341,4012,-331.068634,0,1,0,17.071067811865476,0.0,0.0,0.0,16,90.79999999999998
342,4022,-211.28799,0,1,0,7.242640687119285,0.0,0.0,0.0,10,93.79999999999998
343,4040,-344.175183,0,1,0,20.313708498984763,0.0,0.0,0.0,18,89.19999999999997
344,4044,-137.05998,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
345,4046,-114.626084,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
346,4049,-130.484019,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
347,4053,-125.887423,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
348,4054,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
349,4063,-187.113848,0,1,0,9.242640687119286,0.0,0.0,0.0,9,94.89999999999999
350,4065,-111.641524,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
351,4068,-119.784881,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
352,4069,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
353,4072,-119.86307,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
354,4077,-132.52148,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.89999999999999
355,4083,-143.978003,0,1,0,6.656854249492381,0.0,0.0,0.0,6,96.19999999999999
356,4114,-680.17534,0,1,0,34.97056274847714,0.0,0.0,0.0,31,82.09999999999997
357,4115,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
358,4123,-163.322618,0,1,0,7.65685424949238,0.0,0.0,0.0,8,94.79999999999998
359,4126,-111.163742,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
360,4127,-105.668333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
361,4135,-162.26305,0,1,0,5.414213562373095,0.0,0.0,0.0,8,95.19999999999999
362,4158,-488.424339,0,1,0,27.384776310850242,0.0,0.0,0.0,23,85.89999999999996
363,4167,-186.463433,0,1,0,10.071067811865476,0.0,0.0,0.0,9,94.29999999999998
364,4171,-122.503697,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
365,4175,-129.798927,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
366,4177,-104.847075,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
367,4193,-290.723579,0,1,0,18.72792206135786,0.0,0.0,0.0,16,90.19999999999997
368,4194,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
369,4197,-127.015438,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
370,4207,-207.088136,0,1,0,10.65685424949238,0.0,0.0,0.0,10,93.99999999999999
371,4211,-128.453333,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
372,4218,-146.309402,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.89999999999999
373,4222,-139.681585,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
374,4268,-1374.182313,0,1,0,42.21320343559643,0.0,0.0,0.0,46,72.59999999999994
375,4295,-610.456937,0,1,0,19.899494936611667,0.0,0.0,0.0,27,84.29999999999997
376,4317,-450.411262,0,1,0,26.384776310850242,0.0,0.0,0.0,22,86.39999999999996
377,4338,-427.831794,0,1,0,25.384776310850242,0.0,0.0,0.0,21,86.69999999999996
378,4345,-159.028333,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
379,4382,-942.944721,0,1,0,37.798989873223334,0.0,0.0,0.0,37,78.49999999999996
380,4389,-146.558312,0,1,0,7.656854249492381,0.0,0.0,0.0,7,95.69999999999999
381,4391,-106.987366,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
382,4394,-118.375,0,1,0,2.0,0.0,0.0,0.0,3,98.5
383,4397,-125.860104,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
384,4421,-479.154994,0,1,0,22.72792206135786,0.0,0.0,0.0,24,85.59999999999997
385,4428,-153.327342,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.89999999999999
386,4430,-115.474415,0,1,0,1.0,0.0,0.0,0.0,2,98.8
387,4436,-136.415132,0,1,0,5.0,0.0,0.0,0.0,6,97.0
388,4447,-206.859161,0,1,0,12.899494936611667,0.0,0.0,0.0,11,92.89999999999998
389,4450,-115.653762,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
390,4453,-118.395,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
391,4454,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
392,4458,-136.053284,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
393,4466,-156.888078,0,1,0,9.071067811865476,0.0,0.0,0.0,8,94.79999999999998
394,4467,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
395,4469,-117.810719,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
396,4472,-125.846248,0,1,0,2.0,0.0,0.0,0.0,3,98.5
397,4476,-133.073657,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
398,4482,-156.94704,0,1,0,5.82842712474619,0.0,0.0,0.0,6,96.39999999999999
399,4484,-111.26,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
400,4486,-110.424339,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
401,4490,-123.510221,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.39999999999999
402,4534,-1221.927393,0,1,0,50.183766184073555,0.0,0.0,0.0,44,71.99999999999991
403,4545,-214.115033,0,1,0,11.65685424949238,0.0,0.0,0.0,11,93.69999999999999
404,4547,-112.317673,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
405,4550,-118.395,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
406,4552,-107.118344,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
407,4611,-2165.661463,0,1,0,71.25483399593901,0.0,0.0,0.0,59,63.899999999999906
408,4612,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
409,4614,-106.736036,0,1,0,1.0,0.0,0.0,0.0,2,98.8
410,4616,-116.25,0,1,0,1.0,0.0,0.0,0.0,2,99.0
411,4617,-106.258333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
412,4655,-974.397617,0,1,0,39.04163056034262,0.0,0.0,0.0,38,77.19999999999995
413,4661,-158.833694,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
414,4662,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
415,4663,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
416,4675,-242.673695,0,1,0,12.242640687119286,0.0,0.0,0.0,12,93.19999999999999
417,4681,-157.518863,0,1,0,5.82842712474619,0.0,0.0,0.0,6,96.6
418,4682,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
419,4684,-110.028677,0,1,0,1.0,0.0,0.0,0.0,2,99.0
420,4685,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
421,4686,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
422,4689,-127.22271,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
423,4719,-693.07661,0,1,0,32.72792206135786,0.0,0.0,0.0,30,83.19999999999997
424,4751,-780.477969,0,1,0,39.2842712474619,0.0,0.0,0.0,32,79.79999999999994
425,4753,-112.324113,0,1,0,1.0,0.0,0.0,0.0,2,99.0
426,4754,-105.658333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
427,4761,-163.741546,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
428,4762,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
429,4768,-134.708357,0,1,0,5.82842712474619,0.0,0.0,0.0,6,96.39999999999999
430,4769,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
431,4777,-175.673208,0,1,0,9.071067811865476,0.0,0.0,0.0,8,94.79999999999998
432,4784,-159.561667,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
433,4787,-118.395,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
434,4789,-104.719281,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
435,4792,-113.81023,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
436,4802,-190.935952,0,1,0,11.485281374238571,0.0,0.0,0.0,10,93.59999999999998
437,4821,-388.222883,0,1,0,23.798989873223338,0.0,0.0,0.0,19,87.69999999999996
438,4823,-105.15619,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
439,4824,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
440,4834,-182.601219,0,1,0,11.485281374238571,0.0,0.0,0.0,10,93.59999999999998
441,4838,-135.849713,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
442,4839,-107.001667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
443,4844,-122.863663,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.89999999999999
444,4845,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
445,4847,-116.211999,0,1,0,1.0,0.0,0.0,0.0,2,98.8
446,4915,-2680.323352,0,1,0,79.8406204335659,0.0,0.0,0.0,68,59.79999999999991
447,4919,-122.179113,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
448,4920,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
449,4924,-130.997265,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
450,4927,-118.262856,0,1,0,2.0,0.0,0.0,0.0,3,98.3
451,4930,-108.733986,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
452,4983,-1770.219776,0,1,0,62.35533905932735,0.0,0.0,0.0,53,68.29999999999993
453,4985,-106.551487,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
454,4986,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
455,5007,-382.229142,0,1,0,23.313708498984763,0.0,0.0,0.0,21,87.69999999999997
456,5011,-122.054004,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
457,5015,-127.53,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
458,5016,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
459,5017,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
460,5019,-112.613009,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
461,5024,-117.423537,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
462,5034,-192.418742,0,1,0,8.242640687119286,0.0,0.0,0.0,10,93.99999999999999
463,5035,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
464,5036,-105.591667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
465,5037,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
466,5038,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
467,5039,-106.535,0,1,0,0.0,0.0,0.0,0.0,1,99.3
468,5099,-2106.31943,0,1,0,72.49747468305829,0.0,0.0,0.0,60,62.9999999999999
469,5100,-106.535,0,1,0,0.0,0.0,0.0,0.0,1,99.3
470,5104,-119.862008,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
471,5105,-106.735,0,1,0,0.0,0.0,0.0,0.0,1,99.3
472,5106,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
473,5110,-137.219578,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
474,5132,-429.626826,0,1,0,16.07106781186548,0.0,0.0,0.0,22,87.19999999999997
475,5149,-312.246248,0,1,0,18.899494936611667,0.0,0.0,0.0,17,90.09999999999998
476,5170,-429.179256,0,1,0,23.72792206135786,0.0,0.0,0.0,21,87.49999999999997
477,5171,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
478,5172,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
479,5187,-297.640276,0,1,0,16.899494936611667,0.0,0.0,0.0,15,91.09999999999998
480,5235,-1476.109556,0,1,0,54.87005768508879,0.0,0.0,0.0,48,72.19999999999995
481,5237,-104.863612,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
482,5274,-964.36409,0,1,0,43.8700576850888,0.0,0.0,0.0,37,77.69999999999995
483,5287,-242.827697,0,1,0,13.65685424949238,0.0,0.0,0.0,13,92.49999999999999
484,5291,-133.961233,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
485,5292,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
486,5294,-114.412292,0,1,0,1.0,0.0,0.0,0.0,2,98.8
487,5299,-129.988977,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
488,5333,-812.942013,0,1,0,39.62741699796952,0.0,0.0,0.0,34,79.79999999999995
489,5334,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
490,5342,-162.198632,0,1,0,8.242640687119286,0.0,0.0,0.0,8,95.39999999999999
491,5343,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
492,5348,-130.725676,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.1
493,5364,-274.153825,0,1,0,17.899494936611667,0.0,0.0,0.0,16,90.59999999999998
494,5377,-245.742673,0,1,0,14.485281374238571,0.0,0.0,0.0,13,92.09999999999998
495,5379,-113.362108,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
496,5390,-193.717393,0,1,0,12.071067811865476,0.0,0.0,0.0,11,93.49999999999999
497,5427,-699.863301,1,0,0,29.72792206135786,0.0,0.0,0.0,37,78.69999999999996
498,5429,-119.620622,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
499,5430,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
500,5432,-106.010622,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
501,5458,-540.418674,0,1,0,17.48528137423857,0.0,0.0,0.0,26,84.19999999999996
502,5469,-205.828677,0,1,0,12.071067811865477,0.0,0.0,0.0,11,93.49999999999999
503,5474,-134.572344,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
504,5483,-168.951939,0,1,0,9.656854249492381,0.0,0.0,0.0,9,94.49999999999999
505,5484,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
506,5487,-125.854522,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
507,5491,-137.311342,0,1,0,3.0,0.0,0.0,0.0,4,97.8
508,5525,-795.482664,0,1,0,33.798989873223334,0.0,0.0,0.0,34,79.19999999999995
509,5527,-116.861566,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
510,5550,-430.808659,0,1,0,26.970562748477146,0.0,0.0,0.0,23,85.89999999999996
511,5552,-112.319715,0,1,0,1.0,0.0,0.0,0.0,2,99.0
512,5560,-159.672486,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.59999999999998
513,5562,-118.330147,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
514,5568,-138.9676,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.39999999999999
515,5569,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
516,5574,-123.856511,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
517,5575,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
518,5580,-129.06408,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
519,5619,-998.133571,0,1,0,45.35533905932736,0.0,0.0,0.0,39,75.29999999999993
520,5627,-193.418324,0,1,0,9.071067811865476,0.0,0.0,0.0,8,94.99999999999999
521,5653,-580.945729,0,1,0,29.142135623730958,0.0,0.0,0.0,26,84.99999999999997
522,5656,-124.751294,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
523,5658,-113.573723,0,1,0,1.0,0.0,0.0,0.0,2,99.0
524,5697,-1054.216246,0,1,0,35.627416997969526,0.0,0.0,0.0,39,76.09999999999994
525,5698,-107.068333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
526,5703,-126.271232,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.3
527,5704,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
528,5709,-130.950912,0,1,0,4.0,0.0,0.0,0.0,5,97.3
529,5710,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
530,5712,-110.365561,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
531,5714,-117.140695,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
532,5715,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
533,5716,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
534,5735,-368.791667,0,1,0,23.798989873223338,0.0,0.0,0.0,19,87.49999999999996
535,5738,-113.431948,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
536,5783,-1317.792149,0,1,0,54.35533905932735,0.0,0.0,0.0,45,72.49999999999993
537,5790,-158.863737,0,1,0,6.414213562373095,0.0,0.0,0.0,7,96.3
538,5792,-115.06992,0,1,0,1.0,0.0,0.0,0.0,2,99.0
539,5794,-112.182144,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
540,5796,-116.258148,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
541,5826,-679.856528,0,1,0,34.798989873223334,0.0,0.0,0.0,30,82.19999999999996
542,5827,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
543,5829,-113.747572,0,1,0,1.0,0.0,0.0,0.0,2,99.0
544,5848,-357.871676,0,1,0,21.142135623730955,0.0,0.0,0.0,19,88.49999999999997
545,5858,-200.32666,0,1,0,11.485281374238571,0.0,0.0,0.0,10,93.79999999999998
546,5860,-108.635275,0,1,0,1.0,0.0,0.0,0.0,2,99.0
547,5864,-118.290689,0,1,0,3.0,0.0,0.0,0.0,4,98.0
548,5865,-105.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
549,5880,-284.004063,0,1,0,11.242640687119284,0.0,0.0,0.0,15,91.29999999999998
550,5882,-110.383208,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
551,5884,-109.210127,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
552,5886,-109.173874,0,1,0,1.0,0.0,0.0,0.0,2,99.0
553,5888,-115.343269,0,1,0,1.0,0.0,0.0,0.0,2,98.8
554,5895,-170.555163,0,1,0,7.65685424949238,0.0,0.0,0.0,7,95.69999999999999
555,5908,-246.519971,0,1,0,15.727922061357859,0.0,0.0,0.0,13,91.49999999999997
556,5932,-455.193798,0,1,0,26.313708498984763,0.0,0.0,0.0,24,86.39999999999998
557,5945,-249.799672,0,1,0,14.485281374238573,0.0,0.0,0.0,13,92.09999999999998
558,5952,-157.520402,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.69999999999999
559,5956,-130.230035,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
560,5957,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
561,5960,-116.294626,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
562,5978,-328.860295,0,1,0,20.313708498984763,0.0,0.0,0.0,18,89.39999999999998
563,5980,-113.238441,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
564,5992,-234.33486,0,1,0,13.899494936611667,0.0,0.0,0.0,12,92.59999999999998
565,5994,-117.663636,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
566,6002,-163.353977,0,1,0,7.414213562373095,0.0,0.0,0.0,8,95.8
567,6011,-163.129813,0,1,0,9.65685424949238,0.0,0.0,0.0,9,94.69999999999999
568,6014,-114.995148,0,1,0,2.0,0.0,0.0,0.0,3,98.5
569,6022,-161.952386,0,1,0,7.414213562373095,0.0,0.0,0.0,8,95.6
570,6025,-115.676367,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
571,6028,-124.50221,0,1,0,2.0,0.0,0.0,0.0,3,98.5
572,6036,-190.548301,0,1,0,9.071067811865476,0.0,0.0,0.0,8,94.99999999999999
573,6086,-1618.150333,0,1,0,57.28427124746189,0.0,0.0,0.0,50,70.99999999999994
574,6090,-141.914048,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
575,6091,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
576,6097,-134.968082,0,1,0,6.242640687119285,0.0,0.0,0.0,6,96.19999999999999
577,6099,-104.663004,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
578,6100,-106.868333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
579,6120,-373.755885,0,1,0,22.313708498984763,0.0,0.0,0.0,20,88.39999999999998
580,6150,-684.417297,0,1,0,37.698484809834994,0.0,0.0,0.0,30,80.59999999999994
581,6153,-113.416746,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
582,6229,-3347.73938,0,1,0,92.81118318204301,0.0,0.0,0.0,76,53.199999999999875
583,6230,-107.001667,0,1,0,0.0,0.0,0.0,0.0,1,99.3
584,6249,-349.391043,0,1,0,22.142135623730955,0.0,0.0,0.0,19,88.49999999999997
585,6259,-198.448915,0,1,0,9.414213562373096,0.0,0.0,0.0,10,94.8
586,6267,-178.340325,0,1,0,8.65685424949238,0.0,0.0,0.0,8,94.99999999999999
587,6269,-105.173538,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
588,6271,-111.879652,0,1,0,1.0,0.0,0.0,0.0,2,98.8
589,6272,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
590,6283,-211.415,0,1,0,7.414213562373095,0.0,0.0,0.0,11,93.69999999999999
591,6286,-106.275791,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
592,6287,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
593,6288,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
594,6294,-129.314707,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
595,6346,-1672.544881,0,1,0,62.59797974644663,0.0,0.0,0.0,52,68.19999999999992
596,6351,-137.889144,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
597,6360,-188.282388,0,1,0,9.65685424949238,0.0,0.0,0.0,9,94.69999999999999
598,6361,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
599,6363,-107.477681,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
600,6375,-225.423677,0,1,0,13.485281374238573,0.0,0.0,0.0,12,92.79999999999998
601,6381,-151.256096,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
602,6392,-213.862928,0,1,0,12.485281374238573,0.0,0.0,0.0,11,93.09999999999998
603,6393,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
604,6400,-156.935,0,1,0,0.0,0.0,0.0,0.0,7,95.29999999999998
605,6401,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
606,6457,-1880.927084,0,1,0,67.42640687119281,0.0,0.0,0.0,56,65.99999999999991
607,6461,-132.160772,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
608,6493,-773.971539,0,1,0,37.62741699796952,0.0,0.0,0.0,32,80.79999999999995
609,6496,-128.596997,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
610,6501,-128.740649,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.3
611,6505,-121.995646,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
612,6507,-115.246695,0,1,0,1.0,0.0,0.0,0.0,2,98.8
613,6510,-124.833778,0,1,0,2.0,0.0,0.0,0.0,3,98.5
614,6535,-543.600527,0,1,0,23.55634918610405,0.0,0.0,0.0,25,84.89999999999996
615,6536,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
616,6549,-231.483742,0,1,0,14.071067811865477,0.0,0.0,0.0,13,92.29999999999998
617,6553,-126.52,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.6
618,6558,-128.678476,0,1,0,4.242640687119286,0.0,0.0,0.0,5,96.69999999999999
619,6561,-130.971972,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
620,6563,-119.621895,0,1,0,1.0,0.0,0.0,0.0,2,98.8
621,6565,-104.61259,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
622,6566,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
623,6567,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
624,6572,-137.102813,0,1,0,4.82842712474619,0.0,0.0,0.0,5,96.89999999999999
625,6574,-106.38898,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
626,6578,-133.441254,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
627,6581,-125.470836,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
628,6582,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
629,6583,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
630,6585,-106.491668,0,1,0,1.0,0.0,0.0,0.0,2,99.0
631,6596,-214.96786,0,1,0,12.485281374238571,0.0,0.0,0.0,11,93.29999999999998
632,6597,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
633,6604,-153.548368,0,1,0,2.0,0.0,0.0,0.0,7,95.89999999999999
634,6606,-110.878368,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
635,6610,-115.868078,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
636,6611,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
637,6612,-106.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
638,6624,-204.926754,0,1,0,12.656854249492381,0.0,0.0,0.0,12,92.99999999999999
639,6630,-161.886424,0,1,0,6.656854249492381,0.0,0.0,0.0,6,96.19999999999999
640,6631,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
641,6647,-310.311099,0,1,0,19.142135623730955,0.0,0.0,0.0,16,89.79999999999997
642,6654,-149.830073,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
643,6671,-286.121814,0,1,0,20.142135623730955,0.0,0.0,0.0,17,89.49999999999997
644,6672,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
645,6736,-2426.58053,0,1,0,76.254833995939,0.0,0.0,0.0,64,61.399999999999906
